                           0       1       2       3       4        5  6
19  2020-05-05T00:00:00+0530  244.30  244.95  234.30  236.90   348041  0
20  2020-05-06T00:00:00+0530  239.70  241.05  234.15  236.15   258395  0
21  2020-05-07T00:00:00+0530  235.90  239.00  233.20  234.65   238673  0
22  2020-05-08T00:00:00+0530  236.90  239.30  231.40  233.60   242192  0
23  2020-05-11T00:00:00+0530  236.90  245.25  229.60  237.10  2594526  0
24  2020-05-12T00:00:00+0530  236.75  236.75  225.25  225.40   743789  0
25  2020-05-13T00:00:00+0530  230.45  231.40  217.35  219.85   622457  0
26  2020-05-14T00:00:00+0530  219.50  224.25  214.35  216.70   618137  0
27  2020-05-15T00:00:00+0530  218.30  219.15  209.30  211.95   294631  0
28  2020-05-18T00:00:00+0530  208.80  211.80  201.35  201.70   284213  0
29  2020-05-19T00:00:00+0530  206.10  206.10  194.15  196.70   345270  0
30  2020-05-20T00:00:00+0530  196.70  206.55  195.50  206.55   526914  0
31  2020-05-21T00:00:00+0530  206.40  212.80  204.35  207.20   449366  0
32  2020-05-22T00:00:00+0530  207.30  210.10  198.40  208.05   385569  0
33  2020-05-26T00:00:00+0530  209.00  210.10  202.80  205.85   282580  0
34  2020-05-27T00:00:00+0530  207.35  209.70  201.95  207.15   258119  0
35  2020-05-28T00:00:00+0530  208.35  210.20  206.70  208.45   201987  0
36  2020-05-29T00:00:00+0530  208.35  210.00  198.00  199.15   633463  0                           0       1       2       3       4        5  6
0   2020-06-01T00:00:00+0530  199.15  204.90  197.95  199.30   549945  0
1   2020-06-02T00:00:00+0530  200.75  209.25  199.45  205.65  1031359  0
2   2020-06-03T00:00:00+0530  209.20  215.95  207.80  215.50   874761  0
3   2020-06-04T00:00:00+0530  215.50  226.20  210.90  226.20   970453  0
4   2020-06-05T00:00:00+0530  229.55  245.20  229.25  236.50  1548382  0
5   2020-06-08T00:00:00+0530  239.60  241.45  230.95  233.30   777490  0
6   2020-06-09T00:00:00+0530  234.90  255.35  230.55  244.00  2414891  0
7   2020-06-10T00:00:00+0530  245.65  251.00  237.75  239.65  1228928  0
8   2020-06-11T00:00:00+0530  241.50  245.20  224.95  229.25   907920  0
9   2020-06-12T00:00:00+0530  213.85  239.60  213.85  234.20   920717  0
10  2020-06-15T00:00:00+0530  234.60  240.60  229.55  235.60   583909  0
11  2020-06-16T00:00:00+0530  239.70  244.85  226.10  234.25  1111820  0
12  2020-06-17T00:00:00+0530  246.05  250.75  242.45  247.35  2893901  0
13  2020-06-18T00:00:00+0530  248.90  252.40  244.90  246.45   848674  0
14  2020-06-19T00:00:00+0530  248.60  248.60  242.05  243.95   578235  0
15  2020-06-22T00:00:00+0530  245.20  268.35  245.20  265.80  3271029  0
16  2020-06-23T00:00:00+0530  271.90  285.25  265.75  270.45  2341710  0
17  2020-06-24T00:00:00+0530  273.80  274.80  258.35  260.50   906505  0
18  2020-06-25T00:00:00+0530  258.10  265.05  253.95  260.35   645137  0
19  2020-06-26T00:00:00+0530  261.70  270.75  259.50  263.15   957946  0
20  2020-06-29T00:00:00+0530  264.55  273.25  264.10  268.90  1122120  0
21  2020-06-30T00:00:00+0530  270.30  271.25  256.75  258.95   811290  0
22  2020-07-01T00:00:00+0530  258.95  261.50  250.75  258.15   524769  0
23  2020-07-02T00:00:00+0530  259.95  260.35  251.85  253.25   582401  0
24  2020-07-03T00:00:00+0530  253.75  256.15  251.45  254.20   316805  0
25  2020-07-06T00:00:00+0530  256.50  259.95  252.85  254.45   504639  0
26  2020-07-07T00:00:00+0530  255.35  255.55  247.05  249.90   377480  0
27  2020-07-08T00:00:00+0530  251.20  253.85  242.05  243.25   610232  0
28  2020-07-09T00:00:00+0530  245.20  253.85  242.45  244.60   991325  0
29  2020-07-10T00:00:00+0530  244.30  248.45  239.70  243.15   641086  0
30  2020-07-13T00:00:00+0530  245.20  245.20  233.80  235.85   733896  0
31  2020-07-14T00:00:00+0530  235.35  236.75  227.70  229.25   542293  0
32  2020-07-15T00:00:00+0530  231.10  231.35  220.30  224.30   560454  0
33  2020-07-16T00:00:00+0530  224.55  226.10  219.05  222.95   389185  0
34  2020-07-17T00:00:00+0530  223.90  238.55  223.25  236.45  1100079  0
35  2020-07-20T00:00:00+0530  239.05  241.45  232.85  235.05   752391  0
36  2020-07-21T00:00:00+0530  235.55  247.05  235.00  240.40  1237478  0
37  2020-07-22T00:00:00+0530  241.50  244.15  236.50  239.85   589627  0
38  2020-07-23T00:00:00+0530  239.75  253.50  238.75  251.55  1939877  0
39  2020-07-24T00:00:00+0530  248.70  252.60  242.05  245.45   807013  0
